线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.40.31,5 MB,647 kB/s,86 毫秒,HKG,2026-07-02 18:22:34
移动,104.18.46.103,5 MB,647 kB/s,109 毫秒,HKG,2026-07-02 18:20:37
移动,104.19.57.99,5 MB,647 kB/s,59 毫秒,HKG,2026-07-02 18:34:38
移动,104.18.40.103,5 MB,647 kB/s,86 毫秒,HKG,2026-07-02 18:24:35
移动,104.18.42.178,5 MB,647 kB/s,77 毫秒,HKG,2026-07-02 18:30:43
联通,162.159.21.19,5 MB,647 kB/s,188 毫秒,LAX,2026-07-02 18:30:40
联通,162.159.234.177,5 MB,645 kB/s,170 毫秒,DEN,2026-07-02 18:33:40
联通,104.18.54.227,5 MB,645 kB/s,172 毫秒,LAX,2026-07-02 18:29:37
联通,104.19.101.246,5 MB,645 kB/s,172 毫秒,LAX,2026-07-02 18:29:37
联通,162.159.21.112,5 MB,647 kB/s,188 毫秒,LAX,2026-07-02 18:20:37
电信,162.159.23.100,5 MB,647 kB/s,99 毫秒,SIN,2026-07-02 18:22:34
电信,172.64.50.49,5 MB,644 kB/s,68 毫秒,SIN,2026-07-02 18:30:35
电信,162.159.2.53,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 18:34:35
电信,172.64.35.176,5 MB,647 kB/s,67 毫秒,SIN,2026-07-02 18:25:38
电信,162.159.42.45,5 MB,647 kB/s,68 毫秒,SIN,2026-07-02 18:20:37
