线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.217,30 MB,3920 kB/s,194 毫秒,SEA,2025-05-05 01:30:06
移动,104.22.63.98,29 MB,3736 kB/s,172 毫秒,SEA,2025-05-05 01:24:46
移动,104.16.62.147,31 MB,4040 kB/s,190 毫秒,SEA,2025-05-05 01:30:06
移动,104.18.14.40,30 MB,3937 kB/s,190 毫秒,SEA,2025-05-05 01:30:06
移动,104.16.47.138,31 MB,4010 kB/s,192 毫秒,SEA,2025-05-05 01:30:06
联通,104.17.206.134,29 MB,3781 kB/s,158 毫秒,SJC,2025-05-05 01:21:15
联通,104.17.190.86,27 MB,3518 kB/s,157 毫秒,SJC,2025-05-05 01:30:15
联通,104.19.238.34,27 MB,3577 kB/s,137 毫秒,SJC,2025-05-05 01:25:02
联通,104.16.125.132,30 MB,3900 kB/s,160 毫秒,SJC,2025-05-05 01:24:03
联通,104.19.189.7,27 MB,3555 kB/s,136 毫秒,SJC,2025-05-05 01:18:09
电信,104.18.127.74,28 MB,3666 kB/s,171 毫秒,LAX,2025-05-05 01:16:51
电信,104.17.47.208,27 MB,3504 kB/s,169 毫秒,SJC,2025-05-05 01:26:05
电信,104.18.125.238,28 MB,3690 kB/s,172 毫秒,LAX,2025-05-05 01:16:51
电信,104.19.255.201,28 MB,3689 kB/s,173 毫秒,LAX,2025-05-05 01:16:51
电信,104.16.45.110,29 MB,3785 kB/s,169 毫秒,SJC,2025-05-05 01:26:05
