线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.226.207,5 MB,643 kB/s,211 毫秒,SEA,2026-05-03 04:04:42
移动,104.20.54.61,5 MB,645 kB/s,179 毫秒,FRA,2026-05-03 03:57:39
移动,172.67.77.158,5 MB,644 kB/s,195 毫秒,SEA,2026-05-03 04:00:40
移动,104.26.3.209,5 MB,645 kB/s,194 毫秒,SEA,2026-05-03 04:04:37
移动,104.26.1.5,5 MB,645 kB/s,195 毫秒,SEA,2026-05-03 04:04:37
联通,104.17.136.237,5 MB,645 kB/s,154 毫秒,SJC,2026-05-03 03:56:01
联通,104.17.136.167,5 MB,647 kB/s,141 毫秒,SJC,2026-05-03 04:06:00
联通,104.17.134.88,5 MB,647 kB/s,147 毫秒,SJC,2026-05-03 03:57:59
联通,162.159.4.87,5 MB,647 kB/s,184 毫秒,LAX,2026-05-03 04:07:30
联通,104.17.136.129,5 MB,647 kB/s,137 毫秒,SJC,2026-05-03 04:08:00
电信,162.159.40.217,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 04:05:38
电信,162.159.12.50,5 MB,647 kB/s,67 毫秒,SIN,2026-05-03 04:00:32
电信,162.159.6.65,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 04:07:30
电信,172.64.41.168,3 MB,378 kB/s,72 毫秒,SIN,2026-05-03 03:58:52
电信,162.159.40.254,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 03:55:30
