线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.113,5 MB,647 kB/s,103 毫秒,HKG,2026-08-03 04:08:47
移动,104.25.243.152,5 MB,647 kB/s,102 毫秒,HKG,2026-08-03 04:14:33
移动,104.25.241.38,5 MB,647 kB/s,101 毫秒,HKG,2026-08-03 04:14:33
移动,162.159.82.207,5 MB,644 kB/s,90 毫秒,SIN,2026-08-03 04:18:44
移动,162.159.134.154,5 MB,645 kB/s,214 毫秒,LHR,2026-08-03 04:19:38
联通,104.16.81.115,5 MB,645 kB/s,183 毫秒,LAX,2026-08-03 04:10:36
联通,104.19.249.32,5 MB,645 kB/s,180 毫秒,LAX,2026-08-03 04:13:37
联通,104.27.85.178,5 MB,645 kB/s,199 毫秒,LAX,2026-08-03 04:07:39
联通,104.25.166.228,5 MB,645 kB/s,182 毫秒,LAX,2026-08-03 04:07:38
联通,104.17.64.132,5 MB,645 kB/s,184 毫秒,LAX,2026-08-03 04:19:36
电信,104.16.208.50,5 MB,645 kB/s,174 毫秒,LAX,2026-08-03 04:10:38
电信,162.159.38.39,5 MB,647 kB/s,108 毫秒,NRT,2026-08-03 04:17:36
电信,104.27.93.198,5 MB,645 kB/s,154 毫秒,FRA,2026-08-03 04:19:38
电信,162.159.38.89,5 MB,647 kB/s,110 毫秒,NRT,2026-08-03 04:19:38
电信,162.159.38.168,5 MB,647 kB/s,108 毫秒,NRT,2026-08-03 04:07:39
