线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.117,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 13:15:52
移动,104.17.52.59,5 MB,647 kB/s,55 毫秒,HKG,2026-06-07 13:20:49
移动,104.19.156.123,5 MB,647 kB/s,57 毫秒,HKG,2026-06-07 13:24:50
移动,104.17.145.31,5 MB,645 kB/s,96 毫秒,HKG,2026-06-07 13:27:51
移动,104.17.27.193,5 MB,647 kB/s,53 毫秒,HKG,2026-06-07 13:15:52
联通,104.17.135.61,5 MB,647 kB/s,137 毫秒,SJC,2026-06-07 13:25:51
联通,104.17.135.51,5 MB,645 kB/s,131 毫秒,SJC,2026-06-07 13:15:52
联通,104.17.156.236,5 MB,647 kB/s,138 毫秒,SJC,2026-06-07 13:15:52
联通,162.159.237.250,5 MB,648 kB/s,141 毫秒,SJC,2026-06-07 13:29:53
联通,172.64.79.137,5 MB,648 kB/s,142 毫秒,SJC,2026-06-07 13:21:51
电信,162.159.60.213,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 13:28:39
电信,108.162.194.100,5 MB,648 kB/s,97 毫秒,SIN,2026-06-07 13:18:42
电信,162.159.16.90,5 MB,647 kB/s,67 毫秒,SIN,2026-06-07 13:25:36
电信,162.159.40.23,5 MB,647 kB/s,66 毫秒,SIN,2026-06-07 13:15:38
电信,162.159.60.210,5 MB,647 kB/s,67 毫秒,SIN,2026-06-07 13:15:38
