线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.76,30 MB,3931 kB/s,194 毫秒,SEA,2025-12-30 15:00:04
移动,104.21.238.188,18 MB,2419 kB/s,195 毫秒,SEA,2025-12-30 15:00:04
移动,172.67.78.182,32 MB,4203 kB/s,195 毫秒,SEA,2025-12-30 15:00:04
移动,104.18.63.179,18 MB,2365 kB/s,196 毫秒,SEA,2025-12-30 15:00:04
移动,104.16.175.80,32 MB,4195 kB/s,176 毫秒,SJC,2025-12-30 15:00:04
联通,104.16.29.11,45 MB,5792 kB/s,136 毫秒,SJC,2025-12-30 15:03:43
联通,104.17.46.153,60 MB,7697 kB/s,137 毫秒,SJC,2025-12-30 14:54:44
联通,104.17.93.186,27 MB,3548 kB/s,139 毫秒,SJC,2025-12-30 14:54:44
联通,104.17.189.144,69 MB,8870 kB/s,134 毫秒,SJC,2025-12-30 15:03:43
联通,104.17.255.111,35 MB,4562 kB/s,134 毫秒,SJC,2025-12-30 14:54:44
电信,104.18.36.179,25 MB,3309 kB/s,66 毫秒,SIN,2025-12-30 15:01:49
电信,104.18.37.204,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-30 15:01:49
电信,172.64.32.94,25 MB,3309 kB/s,67 毫秒,SIN,2025-12-30 15:01:49
电信,172.64.151.225,25 MB,3261 kB/s,67 毫秒,SIN,2025-12-30 15:01:49
电信,172.64.159.156,25 MB,3217 kB/s,67 毫秒,SIN,2025-12-30 15:01:49
