线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.103.134,5 MB,648 kB/s,50 毫秒,HKG,2026-04-15 03:39:34
移动,104.19.48.242,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 03:47:28
移动,104.17.147.82,5 MB,648 kB/s,53 毫秒,HKG,2026-04-15 03:46:59
移动,104.17.23.225,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 03:45:30
移动,104.17.103.88,5 MB,647 kB/s,51 毫秒,HKG,2026-04-15 03:45:30
联通,104.16.151.21,5 MB,647 kB/s,185 毫秒,LAX,2026-04-15 03:49:28
联通,104.19.152.184,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 03:40:33
联通,104.17.161.206,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 03:39:34
联通,104.19.48.129,5 MB,647 kB/s,182 毫秒,LAX,2026-04-15 03:43:30
联通,104.17.116.162,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 03:37:32
电信,172.64.50.155,5 MB,648 kB/s,112 毫秒,SIN,2026-04-15 03:45:34
电信,162.159.4.35,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 03:42:31
电信,172.64.50.89,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 03:42:31
电信,162.159.20.246,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 03:46:31
电信,108.162.194.254,5 MB,647 kB/s,94 毫秒,SIN,2026-04-15 03:48:34
