线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.179,31 MB,3975 kB/s,168 毫秒,SJC,2025-07-15 05:51:12
移动,104.17.93.179,30 MB,3935 kB/s,184 毫秒,SJC,2025-07-15 05:51:12
移动,172.67.159.81,30 MB,3908 kB/s,136 毫秒,SEA,2025-07-15 05:55:42
移动,104.17.77.226,30 MB,3860 kB/s,176 毫秒,SJC,2025-07-15 05:51:12
移动,104.21.47.94,30 MB,3858 kB/s,165 毫秒,SJC,2025-07-15 05:55:42
联通,104.19.254.230,28 MB,3659 kB/s,149 毫秒,SJC,2025-07-15 05:54:53
联通,104.16.221.237,29 MB,3737 kB/s,147 毫秒,SJC,2025-07-15 05:54:53
联通,104.16.141.111,28 MB,3666 kB/s,148 毫秒,SJC,2025-07-15 06:02:46
联通,104.17.157.144,28 MB,3588 kB/s,134 毫秒,SJC,2025-07-15 05:53:01
联通,104.17.110.45,28 MB,3596 kB/s,151 毫秒,SJC,2025-07-15 05:54:53
电信,104.16.159.234,29 MB,3740 kB/s,153 毫秒,SJC,2025-07-15 05:56:15
电信,104.17.189.253,28 MB,3633 kB/s,151 毫秒,SJC,2025-07-15 05:56:15
电信,172.64.95.2,29 MB,3746 kB/s,171 毫秒,SJC,2025-07-15 05:53:26
电信,104.16.110.54,29 MB,3718 kB/s,154 毫秒,SJC,2025-07-15 05:56:15
电信,104.17.77.212,26 MB,3414 kB/s,168 毫秒,SJC,2025-07-15 05:51:11
