线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.8,5 MB,647 kB/s,102 毫秒,HKG,2026-07-16 16:24:54
移动,104.25.251.58,5 MB,645 kB/s,105 毫秒,HKG,2026-07-16 16:21:03
移动,104.21.91.80,5 MB,645 kB/s,103 毫秒,HKG,2026-07-16 16:24:54
移动,172.66.1.223,5 MB,645 kB/s,105 毫秒,HKG,2026-07-16 16:21:03
移动,104.21.91.106,5 MB,644 kB/s,104 毫秒,HKG,2026-07-16 16:17:02
联通,104.17.133.91,5 MB,645 kB/s,185 毫秒,SJC,2026-07-16 16:19:40
联通,104.17.152.157,5 MB,645 kB/s,200 毫秒,SJC,2026-07-16 16:19:40
联通,104.17.143.15,5 MB,647 kB/s,141 毫秒,SJC,2026-07-16 16:23:09
联通,104.17.132.1,5 MB,645 kB/s,162 毫秒,SJC,2026-07-16 16:15:10
联通,104.17.152.242,5 MB,645 kB/s,182 毫秒,SJC,2026-07-16 16:22:40
电信,162.159.38.207,5 MB,647 kB/s,108 毫秒,NRT,2026-07-16 16:11:54
电信,108.162.198.42,5 MB,647 kB/s,107 毫秒,NRT,2026-07-16 16:13:58
电信,104.24.230.185,5 MB,643 kB/s,149 毫秒,FRA,2026-07-16 16:17:47
电信,162.159.38.58,5 MB,647 kB/s,107 毫秒,NRT,2026-07-16 16:15:48
电信,162.159.39.183,5 MB,647 kB/s,108 毫秒,NRT,2026-07-16 16:17:47
