线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.177,5 MB,645 kB/s,171 毫秒,FRA,2026-03-12 02:45:40
移动,104.20.51.31,5 MB,645 kB/s,179 毫秒,FRA,2026-03-12 02:47:39
移动,104.20.48.217,5 MB,645 kB/s,178 毫秒,FRA,2026-03-12 02:52:41
移动,104.20.61.239,5 MB,645 kB/s,170 毫秒,FRA,2026-03-12 02:48:41
移动,198.41.219.123,5 MB,648 kB/s,220 毫秒,SJC,2026-03-12 02:47:19
联通,104.17.150.6,5 MB,647 kB/s,137 毫秒,SJC,2026-03-12 02:41:24
联通,198.41.219.123,5 MB,648 kB/s,139 毫秒,SJC,2026-03-12 02:47:19
联通,104.17.143.144,5 MB,645 kB/s,136 毫秒,SJC,2026-03-12 02:45:19
联通,104.17.128.249,5 MB,647 kB/s,134 毫秒,SJC,2026-03-12 02:49:20
联通,104.17.137.171,5 MB,647 kB/s,139 毫秒,SJC,2026-03-12 02:53:32
电信,162.159.21.2,5 MB,647 kB/s,70 毫秒,SIN,2026-03-12 02:43:31
电信,162.159.14.39,5 MB,647 kB/s,97 毫秒,SIN,2026-03-12 02:44:33
电信,172.64.41.201,5 MB,647 kB/s,112 毫秒,SIN,2026-03-12 02:55:37
电信,162.159.44.129,5 MB,647 kB/s,41 毫秒,NRT,2026-03-12 02:51:29
电信,162.159.44.53,5 MB,647 kB/s,44 毫秒,NRT,2026-03-12 02:41:33
