线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.211,5 MB,647 kB/s,60 毫秒,HKG,2026-06-25 19:21:28
移动,104.19.43.177,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 19:17:49
移动,104.17.56.45,5 MB,644 kB/s,62 毫秒,HKG,2026-06-25 19:21:28
移动,104.19.154.105,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 19:14:48
移动,104.17.132.231,5 MB,647 kB/s,239 毫秒,SJC,2026-06-25 19:17:52
联通,162.159.8.253,5 MB,647 kB/s,193 毫秒,LAX,2026-06-25 19:14:37
联通,162.159.3.197,5 MB,647 kB/s,196 毫秒,LAX,2026-06-25 19:20:38
联通,108.162.196.99,5 MB,647 kB/s,191 毫秒,LAX,2026-06-25 19:14:37
联通,172.64.79.246,5 MB,647 kB/s,146 毫秒,SJC,2026-06-25 19:21:52
联通,104.17.131.170,5 MB,645 kB/s,140 毫秒,SJC,2026-06-25 19:19:51
电信,162.159.10.203,5 MB,647 kB/s,93 毫秒,SIN,2026-06-25 19:14:37
电信,162.159.24.215,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 19:22:38
电信,162.159.43.171,5 MB,647 kB/s,99 毫秒,SIN,2026-06-25 19:10:39
电信,162.159.9.57,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 19:12:36
电信,162.159.34.118,5 MB,647 kB/s,99 毫秒,SIN,2026-06-25 19:10:39
