线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.25,10 MB,1288 kB/s,176 毫秒,SJC,2025-09-21 16:05:36
移动,172.64.40.216,26 MB,3396 kB/s,203 毫秒,LAX,2025-09-21 16:02:59
移动,104.17.78.87,31 MB,4083 kB/s,194 毫秒,SJC,2025-09-21 16:00:12
移动,104.16.30.245,31 MB,3981 kB/s,188 毫秒,SJC,2025-09-21 16:07:52
移动,104.16.29.162,14 MB,1900 kB/s,171 毫秒,SJC,2025-09-21 16:12:45
联通,104.16.47.167,31 MB,3996 kB/s,157 毫秒,SJC,2025-09-21 16:08:04
联通,104.16.77.182,26 MB,3359 kB/s,136 毫秒,SJC,2025-09-21 16:08:54
联通,104.16.63.195,30 MB,3843 kB/s,159 毫秒,SJC,2025-09-21 16:07:47
联通,104.16.95.69,27 MB,3569 kB/s,153 毫秒,SJC,2025-09-21 16:07:47
联通,104.18.125.58,29 MB,3723 kB/s,159 毫秒,LAX,2025-09-21 16:08:04
电信,104.17.174.101,29 MB,3717 kB/s,172 毫秒,SJC,2025-09-21 16:00:45
电信,104.17.141.128,27 MB,3546 kB/s,177 毫秒,SJC,2025-09-21 16:01:29
电信,172.64.149.45,30 MB,3942 kB/s,176 毫秒,SJC,2025-09-21 16:01:29
电信,104.16.190.246,36 MB,4648 kB/s,176 毫秒,SJC,2025-09-21 16:00:45
电信,104.19.254.231,31 MB,4015 kB/s,186 毫秒,LAX,2025-09-21 16:01:29
