线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.36,33 MB,4243 kB/s,194 毫秒,SJC,2025-10-02 13:08:39
移动,104.25.142.222,31 MB,4032 kB/s,217 毫秒,LAX,2025-10-02 13:15:55
移动,104.19.190.118,30 MB,3867 kB/s,193 毫秒,SJC,2025-10-02 13:16:44
移动,104.18.110.95,32 MB,4117 kB/s,197 毫秒,SJC,2025-10-02 13:08:39
移动,104.18.254.229,23 MB,2984 kB/s,185 毫秒,SJC,2025-10-02 13:08:42
联通,104.16.142.88,28 MB,3671 kB/s,150 毫秒,SJC,2025-10-02 13:07:44
联通,172.64.32.171,26 MB,3386 kB/s,83 毫秒,SIN,2025-10-02 13:11:19
联通,104.18.34.233,24 MB,3132 kB/s,85 毫秒,SIN,2025-10-02 13:11:19
联通,104.18.254.18,73 MB,9378 kB/s,156 毫秒,SJC,2025-10-02 13:16:06
联通,104.16.15.155,28 MB,3618 kB/s,133 毫秒,SJC,2025-10-02 13:11:04
