线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.130,35 MB,4538 kB/s,165 毫秒,SEA,2025-11-19 07:10:07
移动,104.19.174.142,31 MB,4023 kB/s,193 毫秒,SEA,2025-11-19 07:05:20
移动,104.18.13.89,38 MB,4965 kB/s,187 毫秒,SEA,2025-11-19 07:16:26
移动,104.16.13.148,29 MB,3771 kB/s,197 毫秒,SEA,2025-11-19 07:16:26
移动,104.16.63.22,31 MB,3999 kB/s,198 毫秒,SEA,2025-11-19 07:05:20
联通,104.17.77.75,29 MB,3763 kB/s,160 毫秒,SJC,2025-11-19 07:06:03
联通,104.16.207.43,27 MB,3565 kB/s,146 毫秒,SJC,2025-11-19 07:12:46
联通,104.17.205.76,51 MB,6651 kB/s,153 毫秒,SJC,2025-11-19 07:16:11
联通,104.16.61.169,27 MB,3555 kB/s,133 毫秒,SJC,2025-11-19 07:04:11
联通,104.19.191.120,29 MB,3737 kB/s,151 毫秒,SJC,2025-11-19 07:05:46
