线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.67.83,5 MB,648 kB/s,202 毫秒,SEA,2026-09-12 19:09:36
移动,172.67.67.81,5 MB,647 kB/s,202 毫秒,SEA,2026-09-12 19:06:35
移动,172.67.67.215,5 MB,647 kB/s,202 毫秒,SEA,2026-09-12 19:12:35
移动,172.67.67.91,5 MB,647 kB/s,202 毫秒,SEA,2026-09-12 19:15:32
移动,104.19.147.244,5 MB,647 kB/s,56 毫秒,HKG,2026-09-12 19:13:43
联通,104.17.96.205,5 MB,648 kB/s,201 毫秒,LAX,2026-09-12 19:19:53
联通,104.16.56.123,5 MB,645 kB/s,188 毫秒,LAX,2026-09-12 19:10:42
联通,104.19.219.221,5 MB,645 kB/s,203 毫秒,LAX,2026-09-12 19:15:41
联通,104.17.187.225,5 MB,647 kB/s,206 毫秒,LAX,2026-09-12 19:13:43
电信,104.26.7.143,5 MB,647 kB/s,267 毫秒,AMS,2026-09-12 19:15:32
电信,104.17.208.23,5 MB,647 kB/s,238 毫秒,LAX,2026-09-12 19:10:39
电信,104.19.147.244,5 MB,647 kB/s,232 毫秒,LAX,2026-09-12 19:13:43
电信,104.17.187.225,5 MB,647 kB/s,228 毫秒,LAX,2026-09-12 19:13:43
电信,104.17.132.239,5 MB,648 kB/s,228 毫秒,LAX,2026-09-12 19:09:36
