移动,104.18.37.224,31 MB,3984 kB/s,189 毫秒,SEA,2025-03-25 18:50:09
移动,104.19.174.74,29 MB,3736 kB/s,164 毫秒,SEA,2025-03-25 18:57:51
移动,172.67.159.134,29 MB,3733 kB/s,169 毫秒,SEA,2025-03-25 18:57:51
移动,104.19.173.94,29 MB,3787 kB/s,184 毫秒,SEA,2025-03-25 18:59:59
移动,104.16.47.146,30 MB,3861 kB/s,199 毫秒,SEA,2025-03-25 18:59:59
联通,104.17.142.175,27 MB,3564 kB/s,155 毫秒,SJC,2025-03-25 18:54:48
联通,104.16.142.245,29 MB,3751 kB/s,163 毫秒,SJC,2025-03-25 19:00:24
联通,104.18.238.238,28 MB,3702 kB/s,153 毫秒,SJC,2025-03-25 19:01:03
联通,104.16.30.42,28 MB,3674 kB/s,158 毫秒,SJC,2025-03-25 19:00:24
联通,104.18.205.160,26 MB,3412 kB/s,130 毫秒,SJC,2025-03-25 18:57:46
电信,104.19.142.198,31 MB,4087 kB/s,184 毫秒,LAX,2025-03-25 18:55:44
电信,104.18.47.167,26 MB,3386 kB/s,142 毫秒,SJC,2025-03-25 18:56:51
电信,104.25.46.11,26 MB,3449 kB/s,171 毫秒,AMS,2025-03-25 18:50:58
电信,172.64.40.130,27 MB,3541 kB/s,165 毫秒,LAX,2025-03-25 19:02:49
电信,104.18.125.151,26 MB,3439 kB/s,185 毫秒,LAX,2025-03-25 18:55:44
