移动,104.16.45.97,28 MB,3616 kB/s,172 毫秒,SEA,2025-02-23 00:23:36
移动,104.18.15.157,32 MB,4178 kB/s,178 毫秒,SEA,2025-02-23 00:30:33
移动,104.18.30.183,32 MB,4217 kB/s,174 毫秒,SEA,2025-02-23 00:30:33
移动,104.18.31.65,32 MB,4195 kB/s,180 毫秒,SEA,2025-02-23 00:16:33
移动,104.18.37.78,34 MB,4452 kB/s,196 毫秒,SEA,2025-02-23 00:23:50
联通,104.18.41.55,30 MB,3916 kB/s,184 毫秒,LAX,2025-02-23 00:27:15
联通,172.64.93.119,31 MB,4030 kB/s,197 毫秒,LAX,2025-02-23 00:23:53
联通,172.64.229.178,22 MB,2889 kB/s,184 毫秒,LAX,2025-02-23 00:23:53
联通,104.18.221.84,31 MB,3995 kB/s,192 毫秒,SJC,2025-02-23 00:17:00
联通,172.66.2.57,32 MB,4121 kB/s,193 毫秒,LAX,2025-02-23 00:23:53
电信,104.19.141.25,23 MB,3049 kB/s,192 毫秒,LAX,2025-02-23 00:26:04
电信,104.21.238.210,11 MB,1416 kB/s,200 毫秒,LAX,2025-02-23 00:26:04
电信,104.19.141.57,31 MB,3971 kB/s,170 毫秒,LAX,2025-02-23 00:27:38
电信,104.18.127.26,13 MB,1683 kB/s,183 毫秒,LAX,2025-02-23 00:26:04
电信,172.67.238.99,22 MB,2885 kB/s,202 毫秒,LHR,2025-02-23 00:27:38
