线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.243,5 MB,645 kB/s,132 毫秒,HKG,2026-09-05 00:14:59
移动,104.25.249.238,5 MB,645 kB/s,107 毫秒,HKG,2026-09-05 00:24:13
移动,104.25.249.112,5 MB,644 kB/s,102 毫秒,HKG,2026-09-05 00:14:59
移动,104.25.243.48,5 MB,644 kB/s,103 毫秒,HKG,2026-09-05 00:19:12
移动,104.25.249.252,5 MB,645 kB/s,108 毫秒,HKG,2026-09-05 00:19:12
联通,104.21.125.254,5 MB,644 kB/s,172 毫秒,LAX,2026-09-05 00:12:04
联通,172.67.252.25,5 MB,643 kB/s,174 毫秒,LAX,2026-09-05 00:19:52
联通,104.18.59.8,5 MB,645 kB/s,172 毫秒,LAX,2026-09-05 00:13:53
电信,104.18.47.19,5 MB,647 kB/s,66 毫秒,SIN,2026-09-05 00:15:40
电信,104.21.125.254,5 MB,644 kB/s,276 毫秒,AMS,2026-09-05 00:12:04
电信,104.18.35.113,5 MB,646 kB/s,106 毫秒,SIN,2026-09-05 00:11:47
电信,104.19.203.165,5 MB,645 kB/s,252 毫秒,LAX,2026-09-05 00:19:52
