线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.48.225,5 MB,650 kB/s,87 毫秒,HKG,2026-01-26 12:50:55
移动,104.19.48.7,5 MB,649 kB/s,108 毫秒,HKG,2026-01-26 12:45:57
移动,172.64.154.178,5 MB,655 kB/s,164 毫秒,HKG,2026-01-26 12:55:37
移动,104.19.37.43,5 MB,655 kB/s,123 毫秒,HKG,2026-01-26 12:50:55
移动,104.18.121.148,5 MB,655 kB/s,204 毫秒,LHR,2026-01-26 12:48:44
联通,104.19.183.36,5 MB,655 kB/s,134 毫秒,SJC,2026-01-26 12:46:44
联通,162.159.16.147,5 MB,655 kB/s,197 毫秒,LAX,2026-01-26 12:55:37
联通,104.16.11.127,5 MB,655 kB/s,133 毫秒,SJC,2026-01-26 12:48:44
联通,104.17.162.62,5 MB,650 kB/s,132 毫秒,SJC,2026-01-26 12:56:35
联通,104.18.40.158,5 MB,654 kB/s,207 毫秒,LAX,2026-01-26 12:53:36
电信,162.159.38.223,5 MB,655 kB/s,74 毫秒,NRT,2026-01-26 12:55:39
电信,162.159.38.158,3 MB,375 kB/s,54 毫秒,NRT,2026-01-26 12:47:55
电信,172.64.50.250,5 MB,655 kB/s,98 毫秒,SIN,2026-01-26 12:53:36
电信,162.159.14.1,5 MB,654 kB/s,96 毫秒,SIN,2026-01-26 12:48:37
电信,162.159.38.106,5 MB,655 kB/s,58 毫秒,NRT,2026-01-26 12:53:39
