线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,108.162.192.5,5 MB,648 kB/s,346 毫秒,SJC,2026-03-18 21:50:41
移动,104.17.157.164,5 MB,647 kB/s,102 毫秒,HKG,2026-03-18 21:59:45
移动,104.17.57.143,5 MB,647 kB/s,121 毫秒,HKG,2026-03-18 21:53:47
移动,162.159.13.193,5 MB,645 kB/s,211 毫秒,SJC,2026-03-18 21:52:39
移动,104.19.56.219,5 MB,645 kB/s,109 毫秒,HKG,2026-03-18 21:55:41
联通,104.17.149.56,5 MB,647 kB/s,160 毫秒,SJC,2026-03-18 21:57:44
联通,162.159.7.6,5 MB,647 kB/s,191 毫秒,LAX,2026-03-18 21:47:39
联通,104.17.143.26,5 MB,644 kB/s,184 毫秒,SJC,2026-03-18 21:56:19
联通,162.159.7.220,5 MB,647 kB/s,191 毫秒,LAX,2026-03-18 21:56:37
联通,104.17.148.47,5 MB,645 kB/s,174 毫秒,SJC,2026-03-18 21:50:16
电信,162.159.12.153,5 MB,645 kB/s,97 毫秒,SIN,2026-03-18 21:53:40
电信,162.159.11.46,5 MB,645 kB/s,97 毫秒,SIN,2026-03-18 21:53:40
电信,162.159.38.112,5 MB,647 kB/s,60 毫秒,NRT,2026-03-18 22:00:37
电信,162.159.38.17,5 MB,647 kB/s,37 毫秒,NRT,2026-03-18 21:56:37
电信,162.159.38.101,5 MB,647 kB/s,40 毫秒,NRT,2026-03-18 21:48:40
