线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.12,29 MB,3742 kB/s,167 毫秒,SEA,2025-09-20 06:44:50
移动,104.21.29.108,41 MB,5267 kB/s,169 毫秒,SEA,2025-09-20 06:44:50
移动,104.27.111.232,28 MB,3613 kB/s,175 毫秒,LAX,2025-09-20 06:51:49
移动,172.67.159.200,29 MB,3808 kB/s,173 毫秒,SEA,2025-09-20 06:55:22
移动,104.18.191.121,31 MB,3977 kB/s,184 毫秒,SEA,2025-09-20 06:44:20
联通,104.16.78.176,30 MB,3902 kB/s,159 毫秒,SJC,2025-09-20 06:49:09
联通,104.21.237.228,28 MB,3707 kB/s,161 毫秒,LAX,2025-09-20 06:53:20
联通,104.17.207.172,29 MB,3737 kB/s,157 毫秒,SJC,2025-09-20 06:54:42
联通,104.16.190.187,29 MB,3734 kB/s,153 毫秒,SJC,2025-09-20 06:54:42
联通,104.17.142.212,27 MB,3547 kB/s,132 毫秒,SJC,2025-09-20 06:51:52
电信,104.17.238.146,26 MB,3429 kB/s,167 毫秒,SJC,2025-09-20 06:52:06
电信,104.16.125.158,27 MB,3521 kB/s,174 毫秒,LAX,2025-09-20 06:52:06
电信,104.17.29.195,28 MB,3644 kB/s,165 毫秒,SJC,2025-09-20 06:52:06
电信,104.17.205.82,24 MB,3118 kB/s,169 毫秒,SJC,2025-09-20 06:52:06
电信,104.16.79.107,50 MB,6446 kB/s,166 毫秒,SJC,2025-09-20 06:52:06
