线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.67,28 MB,3673 kB/s,171 毫秒,SEA,2025-04-30 01:58:51
移动,104.22.62.74,31 MB,4002 kB/s,193 毫秒,SEA,2025-04-30 02:06:10
移动,104.21.29.85,31 MB,4066 kB/s,177 毫秒,SEA,2025-04-30 01:58:51
移动,172.67.174.132,28 MB,3672 kB/s,175 毫秒,SEA,2025-04-30 02:06:56
移动,104.19.174.183,31 MB,3982 kB/s,190 毫秒,SEA,2025-04-30 02:06:10
联通,104.16.95.229,28 MB,3588 kB/s,158 毫秒,SJC,2025-04-30 02:08:15
联通,104.18.222.41,27 MB,3578 kB/s,155 毫秒,SJC,2025-04-30 01:59:18
联通,104.16.77.209,29 MB,3730 kB/s,157 毫秒,SJC,2025-04-30 02:05:19
联通,104.19.174.246,28 MB,3588 kB/s,156 毫秒,SJC,2025-04-30 02:08:15
联通,104.18.43.150,29 MB,3839 kB/s,180 毫秒,LAX,2025-04-30 02:02:33
电信,104.17.191.13,27 MB,3534 kB/s,167 毫秒,SJC,2025-04-30 02:12:46
电信,104.17.78.37,28 MB,3650 kB/s,167 毫秒,SJC,2025-04-30 02:06:35
电信,172.64.38.191,27 MB,3494 kB/s,168 毫秒,SJC,2025-04-30 02:06:35
电信,104.16.61.38,27 MB,3576 kB/s,169 毫秒,SJC,2025-04-30 02:00:37
电信,104.18.61.45,29 MB,3792 kB/s,155 毫秒,SJC,2025-04-30 02:04:54
