线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.237,29 MB,3813 kB/s,194 毫秒,SEA,2025-11-06 11:41:21
移动,172.66.45.41,28 MB,3644 kB/s,166 毫秒,SEA,2025-11-06 11:47:25
移动,104.21.239.185,29 MB,3796 kB/s,178 毫秒,SEA,2025-11-06 11:47:25
移动,104.16.15.142,44 MB,5677 kB/s,192 毫秒,SEA,2025-11-06 11:41:21
移动,104.16.61.203,29 MB,3734 kB/s,165 毫秒,SEA,2025-11-06 11:47:25
联通,104.19.223.126,51 MB,6648 kB/s,144 毫秒,SJC,2025-11-06 11:44:52
联通,104.21.237.170,47 MB,6061 kB/s,136 毫秒,SJC,2025-11-06 11:35:58
联通,104.16.173.110,27 MB,3503 kB/s,147 毫秒,SJC,2025-11-06 11:35:58
联通,104.18.157.29,28 MB,3704 kB/s,161 毫秒,SJC,2025-11-06 11:35:05
联通,104.21.237.178,27 MB,3536 kB/s,153 毫秒,SJC,2025-11-06 11:41:45
