线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.214,5 MB,647 kB/s,84 毫秒,HKG,2026-04-14 13:33:49
移动,172.66.3.130,5 MB,647 kB/s,78 毫秒,HKG,2026-04-14 13:34:49
移动,104.25.247.241,5 MB,647 kB/s,82 毫秒,HKG,2026-04-14 13:27:47
移动,104.21.88.13,5 MB,648 kB/s,77 毫秒,HKG,2026-04-14 13:27:40
移动,104.25.252.248,5 MB,647 kB/s,79 毫秒,HKG,2026-04-14 13:30:45
联通,104.17.146.178,5 MB,645 kB/s,141 毫秒,SJC,2026-04-14 13:38:00
联通,104.17.133.144,5 MB,645 kB/s,134 毫秒,SJC,2026-04-14 13:33:58
联通,104.17.154.130,5 MB,645 kB/s,137 毫秒,SJC,2026-04-14 13:23:58
联通,104.17.158.44,5 MB,647 kB/s,140 毫秒,SJC,2026-04-14 13:23:58
联通,104.17.149.34,5 MB,647 kB/s,136 毫秒,SJC,2026-04-14 13:30:01
电信,172.64.42.71,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 13:25:34
电信,162.159.1.60,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 13:33:37
电信,172.64.42.31,5 MB,648 kB/s,96 毫秒,SIN,2026-04-14 13:35:33
电信,162.159.22.132,5 MB,648 kB/s,112 毫秒,SIN,2026-04-14 13:25:38
电信,162.159.5.57,4 MB,536 kB/s,77 毫秒,SIN,2026-04-14 13:34:01
