线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.74,3 MB,481 kB/s,116 毫秒,HKG,2026-05-23 05:38:51
移动,172.67.69.219,5 MB,648 kB/s,225 毫秒,SEA,2026-05-23 05:36:07
移动,104.17.211.207,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 05:34:31
移动,104.18.37.64,5 MB,647 kB/s,224 毫秒,SEA,2026-05-23 05:40:33
移动,104.18.37.139,5 MB,647 kB/s,224 毫秒,SEA,2026-05-23 05:35:31
联通,162.159.27.208,5 MB,647 kB/s,185 毫秒,LAX,2026-05-23 05:42:37
联通,104.17.183.13,5 MB,647 kB/s,184 毫秒,LAX,2026-05-23 05:37:39
联通,104.17.174.11,4 MB,494 kB/s,184 毫秒,LAX,2026-05-23 05:44:41
联通,162.159.7.251,5 MB,647 kB/s,185 毫秒,LAX,2026-05-23 05:35:31
联通,104.16.165.43,3 MB,372 kB/s,184 毫秒,LAX,2026-05-23 05:42:49
电信,162.159.7.93,5 MB,647 kB/s,68 毫秒,SIN,2026-05-23 05:30:31
电信,162.159.7.234,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 05:38:34
电信,162.159.7.251,5 MB,647 kB/s,68 毫秒,SIN,2026-05-23 05:35:31
电信,162.159.7.49,5 MB,647 kB/s,69 毫秒,SIN,2026-05-23 05:40:33
电信,162.159.60.40,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 05:36:35
