线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.217,30 MB,3925 kB/s,189 毫秒,SEA,2025-07-04 13:01:01
移动,104.21.239.208,28 MB,3655 kB/s,168 毫秒,SEA,2025-07-04 12:59:46
移动,104.22.62.183,31 MB,4007 kB/s,186 毫秒,SEA,2025-07-04 13:01:01
移动,172.67.175.88,28 MB,3650 kB/s,171 毫秒,SEA,2025-07-04 12:59:46
移动,172.66.45.33,29 MB,3738 kB/s,168 毫秒,SEA,2025-07-04 12:59:46
联通,172.64.158.181,29 MB,3777 kB/s,166 毫秒,LAX,2025-07-04 13:04:40
联通,104.18.143.1,28 MB,3586 kB/s,147 毫秒,SJC,2025-07-04 12:59:45
联通,104.19.77.218,38 MB,4884 kB/s,186 毫秒,LAX,2025-07-04 13:12:05
联通,104.24.29.129,32 MB,4149 kB/s,187 毫秒,LAX,2025-07-04 13:12:05
联通,172.66.206.19,32 MB,4200 kB/s,187 毫秒,LAX,2025-07-04 13:12:05
电信,172.67.239.60,31 MB,4000 kB/s,217 毫秒,AMS,2025-07-04 13:03:35
电信,104.21.95.4,32 MB,4218 kB/s,217 毫秒,AMS,2025-07-04 13:03:35
电信,172.67.221.241,31 MB,4091 kB/s,219 毫秒,AMS,2025-07-04 13:03:35
电信,104.18.30.36,32 MB,4129 kB/s,203 毫秒,LAX,2025-07-04 13:03:59
电信,104.21.14.27,33 MB,4275 kB/s,224 毫秒,AMS,2025-07-04 13:03:35
