线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.76,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 18:22:31
移动,104.17.96.95,5 MB,647 kB/s,51 毫秒,HKG,2026-04-03 18:30:30
移动,104.17.188.165,5 MB,645 kB/s,61 毫秒,HKG,2026-04-03 18:31:08
移动,104.16.159.103,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 18:26:30
移动,104.17.96.20,5 MB,648 kB/s,56 毫秒,HKG,2026-04-03 18:27:40
联通,104.17.134.4,5 MB,647 kB/s,138 毫秒,SJC,2026-04-03 18:19:54
联通,104.17.129.58,5 MB,647 kB/s,139 毫秒,SJC,2026-04-03 18:23:49
联通,104.17.140.7,5 MB,647 kB/s,134 毫秒,SJC,2026-04-03 18:31:49
联通,104.17.155.129,5 MB,645 kB/s,136 毫秒,SJC,2026-04-03 18:19:54
联通,104.17.135.84,5 MB,647 kB/s,133 毫秒,SJC,2026-04-03 18:29:49
电信,162.159.45.1,5 MB,647 kB/s,70 毫秒,NRT,2026-04-03 18:21:38
电信,162.159.60.73,5 MB,647 kB/s,72 毫秒,SIN,2026-04-03 18:30:41
电信,162.159.45.74,5 MB,647 kB/s,72 毫秒,NRT,2026-04-03 18:29:37
电信,162.159.45.120,5 MB,647 kB/s,71 毫秒,NRT,2026-04-03 18:17:39
电信,162.159.3.83,5 MB,647 kB/s,71 毫秒,SIN,2026-04-03 18:27:42
