线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.60,5 MB,645 kB/s,174 毫秒,FRA,2026-03-02 14:07:42
移动,104.17.156.197,5 MB,648 kB/s,200 毫秒,SJC,2026-03-02 14:06:25
移动,104.17.147.41,5 MB,648 kB/s,197 毫秒,SJC,2026-03-02 14:10:21
移动,104.17.155.184,5 MB,645 kB/s,168 毫秒,SJC,2026-03-02 14:09:45
移动,104.17.147.242,5 MB,647 kB/s,197 毫秒,SJC,2026-03-02 14:08:28
联通,104.17.140.9,5 MB,648 kB/s,132 毫秒,SJC,2026-03-02 14:14:25
联通,104.17.139.100,5 MB,647 kB/s,137 毫秒,SJC,2026-03-02 14:14:25
联通,104.17.130.78,5 MB,647 kB/s,139 毫秒,SJC,2026-03-02 14:10:21
联通,104.17.152.109,5 MB,647 kB/s,140 毫秒,SJC,2026-03-02 14:10:21
联通,104.17.135.187,5 MB,647 kB/s,138 毫秒,SJC,2026-03-02 14:18:26
电信,162.159.44.152,5 MB,647 kB/s,58 毫秒,NRT,2026-03-02 14:06:36
电信,162.159.15.193,5 MB,647 kB/s,99 毫秒,SIN,2026-03-02 14:16:36
电信,162.159.38.233,5 MB,647 kB/s,51 毫秒,NRT,2026-03-02 14:14:39
电信,162.159.38.235,5 MB,647 kB/s,56 毫秒,NRT,2026-03-02 14:19:34
电信,162.159.38.154,5 MB,647 kB/s,53 毫秒,NRT,2026-03-02 14:06:36
