线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.129,31 MB,4091 kB/s,189 毫秒,LHR,2025-08-24 18:24:31
移动,172.67.141.44,33 MB,4314 kB/s,255 毫秒,LHR,2025-08-24 18:21:41
移动,104.18.31.230,30 MB,3937 kB/s,235 毫秒,LHR,2025-08-24 18:21:41
移动,104.18.31.195,59 MB,7567 kB/s,233 毫秒,LHR,2025-08-24 18:28:43
移动,104.19.237.113,72 MB,9247 kB/s,236 毫秒,LHR,2025-08-24 18:21:41
联通,104.17.239.195,29 MB,3719 kB/s,154 毫秒,SJC,2025-08-24 18:19:04
联通,104.17.30.56,27 MB,3558 kB/s,155 毫秒,SJC,2025-08-24 18:31:44
联通,104.16.142.69,58 MB,7529 kB/s,156 毫秒,SJC,2025-08-24 18:27:16
联通,104.18.58.230,28 MB,3675 kB/s,171 毫秒,LAX,2025-08-24 18:30:55
联通,172.66.142.18,28 MB,3657 kB/s,169 毫秒,LAX,2025-08-24 18:23:54
电信,104.21.223.186,21 MB,2707 kB/s,241 毫秒,AMS,2025-08-24 18:24:12
电信,104.21.45.101,20 MB,2611 kB/s,247 毫秒,AMS,2025-08-24 18:24:12
电信,172.64.67.161,33 MB,4336 kB/s,310 毫秒,SJC,2025-08-24 18:28:04
电信,172.67.253.246,35 MB,4589 kB/s,244 毫秒,AMS,2025-08-24 18:28:04
电信,104.21.29.228,20 MB,2626 kB/s,238 毫秒,AMS,2025-08-24 18:24:12
