线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.38,5 MB,645 kB/s,104 毫秒,HKG,2026-09-06 16:27:57
移动,104.17.187.106,5 MB,647 kB/s,95 毫秒,HKG,2026-09-06 16:32:00
移动,104.17.187.195,5 MB,645 kB/s,85 毫秒,HKG,2026-09-06 16:35:51
移动,104.16.152.181,5 MB,647 kB/s,78 毫秒,HKG,2026-09-06 16:35:51
移动,104.17.173.124,5 MB,647 kB/s,89 毫秒,HKG,2026-09-06 16:35:51
联通,104.17.180.4,5 MB,647 kB/s,190 毫秒,LAX,2026-09-06 16:35:51
联通,104.17.218.198,5 MB,647 kB/s,191 毫秒,LAX,2026-09-06 16:32:00
联通,104.25.254.229,5 MB,647 kB/s,190 毫秒,LAX,2026-09-06 16:24:49
联通,104.25.255.38,5 MB,645 kB/s,190 毫秒,LAX,2026-09-06 16:27:57
联通,104.17.216.81,5 MB,647 kB/s,197 毫秒,LAX,2026-09-06 16:27:57
电信,104.17.153.248,5 MB,645 kB/s,197 毫秒,LAX,2026-09-06 16:30:57
电信,104.17.157.3,5 MB,647 kB/s,361 毫秒,LAX,2026-09-06 16:28:59
电信,104.17.153.126,5 MB,645 kB/s,197 毫秒,LAX,2026-09-06 16:34:59
电信,104.17.150.235,5 MB,645 kB/s,263 毫秒,LAX,2026-09-06 16:36:57
电信,104.17.186.138,5 MB,645 kB/s,184 毫秒,LAX,2026-09-06 16:35:51
