线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.178,5 MB,645 kB/s,177 毫秒,FRA,2026-05-29 09:33:45
移动,104.20.58.79,5 MB,645 kB/s,178 毫秒,FRA,2026-05-29 09:37:45
移动,104.20.58.171,5 MB,641 kB/s,167 毫秒,FRA,2026-05-29 09:26:48
移动,104.20.56.140,5 MB,645 kB/s,159 毫秒,FRA,2026-05-29 09:26:48
移动,104.20.54.9,5 MB,645 kB/s,171 毫秒,FRA,2026-05-29 09:33:45
联通,104.17.155.228,5 MB,647 kB/s,138 毫秒,SJC,2026-05-29 09:36:49
联通,104.17.145.138,5 MB,648 kB/s,139 毫秒,SJC,2026-05-29 09:36:49
联通,104.18.37.220,5 MB,648 kB/s,204 毫秒,LAX,2026-05-29 09:25:33
联通,104.17.155.55,5 MB,647 kB/s,132 毫秒,SJC,2026-05-29 09:38:50
联通,104.18.37.88,5 MB,647 kB/s,204 毫秒,LAX,2026-05-29 09:29:36
电信,108.162.196.228,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 09:31:36
电信,162.159.14.43,5 MB,648 kB/s,95 毫秒,SIN,2026-05-29 09:35:35
电信,108.162.196.59,4 MB,529 kB/s,73 毫秒,SIN,2026-05-29 09:34:56
电信,162.159.15.65,3 MB,411 kB/s,76 毫秒,SIN,2026-05-29 09:25:53
电信,108.162.193.141,5 MB,646 kB/s,97 毫秒,SIN,2026-05-29 09:37:35
