线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.95.193,13 MB,1783 kB/s,207 毫秒,SJC,2025-11-01 00:26:50
移动,104.24.14.225,21 MB,2689 kB/s,229 毫秒,LAX,2025-11-01 00:34:45
移动,104.19.95.73,16 MB,2125 kB/s,206 毫秒,SJC,2025-11-01 00:33:52
移动,104.24.173.116,21 MB,2808 kB/s,229 毫秒,LAX,2025-11-01 00:34:45
移动,104.16.221.127,18 MB,2402 kB/s,196 毫秒,SJC,2025-11-01 00:26:50
联通,104.18.158.118,27 MB,3549 kB/s,155 毫秒,LAX,2025-11-01 00:38:41
联通,104.16.95.143,28 MB,3644 kB/s,153 毫秒,LAX,2025-11-01 00:32:16
联通,104.21.237.33,58 MB,7436 kB/s,135 毫秒,SJC,2025-11-01 00:38:13
联通,104.17.109.154,51 MB,6654 kB/s,162 毫秒,SJC,2025-11-01 00:39:53
联通,104.16.141.148,29 MB,3735 kB/s,162 毫秒,SJC,2025-11-01 00:30:50
