移动,104.19.224.223,32 MB,4203 kB/s,204 毫秒,FRA,2024-11-30 12:34:44
移动,104.19.228.226,31 MB,4040 kB/s,201 毫秒,FRA,2024-11-30 12:19:00
移动,104.19.227.110,31 MB,4043 kB/s,203 毫秒,FRA,2024-11-30 12:34:44
移动,104.20.58.178,32 MB,4112 kB/s,203 毫秒,FRA,2024-11-30 12:19:00
移动,104.20.56.63,32 MB,4097 kB/s,203 毫秒,FRA,2024-11-30 12:19:00
联通,104.19.218.5,9 MB,1261 kB/s,148 毫秒,SJC,2024-11-30 12:31:00
联通,162.159.129.114,31 MB,4011 kB/s,126 毫秒,HKG,2024-11-30 12:34:44
联通,104.17.113.175,27 MB,3551 kB/s,152 毫秒,SJC,2024-11-30 12:22:33
联通,104.17.182.29,27 MB,3581 kB/s,152 毫秒,SJC,2024-11-30 12:22:33
联通,104.17.49.97,28 MB,3703 kB/s,151 毫秒,SJC,2024-11-30 12:22:33
电信,104.21.42.143,30 MB,3893 kB/s,173 毫秒,AMS,2024-11-30 12:26:24
电信,104.18.120.215,5 MB,646 kB/s,178 毫秒,LAX,2024-11-30 12:35:32
电信,104.21.37.143,31 MB,4029 kB/s,179 毫秒,LHR,2024-11-30 12:26:24
电信,104.19.0.132,29 MB,3772 kB/s,177 毫秒,SJC,2024-11-30 12:26:24
电信,162.159.249.185,5 MB,656 kB/s,176 毫秒,LAX,2024-11-30 12:35:32
