线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.220,5 MB,645 kB/s,160 毫秒,FRA,2026-02-27 07:16:38
移动,104.20.49.150,5 MB,645 kB/s,176 毫秒,FRA,2026-02-27 07:08:43
移动,104.18.124.192,5 MB,645 kB/s,174 毫秒,LHR,2026-02-27 07:06:37
移动,104.20.61.51,5 MB,645 kB/s,172 毫秒,FRA,2026-02-27 07:12:43
移动,104.26.5.46,5 MB,647 kB/s,206 毫秒,SEA,2026-02-27 07:08:58
联通,104.17.217.111,5 MB,647 kB/s,130 毫秒,SJC,2026-02-27 07:18:54
联通,104.16.192.41,5 MB,647 kB/s,133 毫秒,SJC,2026-02-27 07:14:54
联通,104.16.208.126,5 MB,645 kB/s,134 毫秒,SJC,2026-02-27 07:16:54
联通,104.17.33.223,5 MB,647 kB/s,131 毫秒,SJC,2026-02-27 07:16:54
联通,104.16.150.152,5 MB,647 kB/s,131 毫秒,SJC,2026-02-27 07:11:00
电信,172.64.42.191,5 MB,647 kB/s,113 毫秒,SIN,2026-02-27 07:05:46
电信,162.159.15.113,5 MB,647 kB/s,72 毫秒,SIN,2026-02-27 07:09:28
电信,173.245.58.55,5 MB,647 kB/s,68 毫秒,SIN,2026-02-27 07:11:29
电信,172.64.42.158,5 MB,647 kB/s,113 毫秒,SIN,2026-02-27 07:10:35
电信,162.159.13.91,5 MB,647 kB/s,112 毫秒,SIN,2026-02-27 07:10:35
