移动,104.21.21.47,28 MB,3637 kB/s,190 毫秒,SEA,2025-01-16 18:35:19
移动,172.67.71.173,31 MB,4064 kB/s,190 毫秒,SEA,2025-01-16 18:32:02
移动,104.21.228.28,28 MB,3667 kB/s,190 毫秒,SEA,2025-01-16 18:11:55
移动,104.21.31.237,27 MB,3560 kB/s,190 毫秒,SEA,2025-01-16 18:35:19
移动,172.67.75.219,29 MB,3798 kB/s,190 毫秒,SEA,2025-01-16 18:20:59
联通,104.21.229.213,30 MB,3873 kB/s,186 毫秒,SJC-PIG,2025-01-16 18:31:12
联通,104.21.233.243,29 MB,3777 kB/s,186 毫秒,SJC-PIG,2025-01-16 18:27:12
联通,104.21.232.193,27 MB,3537 kB/s,189 毫秒,SJC-PIG,2025-01-16 18:25:50
联通,104.21.238.250,27 MB,3486 kB/s,192 毫秒,SJC-PIG,2025-01-16 18:23:19
联通,104.21.226.69,28 MB,3636 kB/s,191 毫秒,SJC-PIG,2025-01-16 18:35:19
电信,104.21.237.180,29 MB,3754 kB/s,196 毫秒,LAX,2025-01-16 18:11:55
电信,104.21.28.169,29 MB,3833 kB/s,192 毫秒,LHR,2025-01-16 18:24:44
电信,104.21.234.67,29 MB,3773 kB/s,194 毫秒,LAX,2025-01-16 18:15:15
电信,104.21.222.32,30 MB,3884 kB/s,193 毫秒,LHR,2025-01-16 18:24:44
电信,104.21.226.21,26 MB,3444 kB/s,195 毫秒,LAX,2025-01-16 18:18:51
