线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.183,5 MB,648 kB/s,80 毫秒,HKG,2026-07-14 15:38:50
移动,104.17.168.59,5 MB,644 kB/s,78 毫秒,HKG,2026-07-14 15:42:47
移动,104.17.149.63,5 MB,647 kB/s,100 毫秒,HKG,2026-07-14 15:38:53
移动,104.18.47.56,5 MB,647 kB/s,69 毫秒,HKG,2026-07-14 15:42:47
移动,104.16.158.58,5 MB,647 kB/s,66 毫秒,HKG,2026-07-14 15:46:43
联通,104.17.121.167,5 MB,647 kB/s,191 毫秒,LAX,2026-07-14 15:46:43
联通,104.21.122.150,5 MB,645 kB/s,189 毫秒,LAX,2026-07-14 15:34:40
联通,162.159.3.197,5 MB,647 kB/s,193 毫秒,LAX,2026-07-14 15:48:42
联通,104.17.54.183,5 MB,648 kB/s,191 毫秒,LAX,2026-07-14 15:38:50
联通,104.24.76.33,5 MB,645 kB/s,183 毫秒,LAX,2026-07-14 15:37:39
电信,162.159.21.205,5 MB,647 kB/s,95 毫秒,SIN,2026-07-14 15:38:41
电信,162.159.62.133,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 15:36:40
电信,162.159.42.190,5 MB,647 kB/s,65 毫秒,SIN,2026-07-14 15:35:44
电信,162.159.22.69,5 MB,647 kB/s,64 毫秒,SIN,2026-07-14 15:45:40
电信,162.159.32.123,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 15:36:40
