线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.210,5 MB,647 kB/s,202 毫秒,SJC,2026-03-03 02:48:19
移动,104.17.156.112,5 MB,645 kB/s,199 毫秒,SJC,2026-03-03 02:54:20
移动,104.21.83.110,5 MB,645 kB/s,169 毫秒,SJC,2026-03-03 02:52:43
移动,104.17.145.195,5 MB,645 kB/s,175 毫秒,SJC,2026-03-03 02:54:46
移动,104.17.152.132,5 MB,645 kB/s,202 毫秒,SJC,2026-03-03 02:56:20
联通,104.17.135.129,5 MB,647 kB/s,138 毫秒,SJC,2026-03-03 03:00:19
联通,104.17.128.153,5 MB,645 kB/s,135 毫秒,SJC,2026-03-03 02:54:20
联通,104.17.140.238,5 MB,647 kB/s,131 毫秒,SJC,2026-03-03 02:56:20
联通,104.17.128.179,5 MB,645 kB/s,142 毫秒,SJC,2026-03-03 02:52:20
联通,104.17.140.117,5 MB,647 kB/s,135 毫秒,SJC,2026-03-03 02:58:20
电信,162.159.38.57,5 MB,647 kB/s,41 毫秒,NRT,2026-03-03 02:52:30
电信,162.159.21.19,5 MB,647 kB/s,95 毫秒,SIN,2026-03-03 02:50:32
电信,162.159.44.202,5 MB,647 kB/s,53 毫秒,NRT,2026-03-03 02:50:34
电信,162.159.38.211,5 MB,647 kB/s,73 毫秒,NRT,2026-03-03 02:55:33
电信,172.64.50.132,5 MB,647 kB/s,95 毫秒,SIN,2026-03-03 02:54:31
