线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.150.55,5 MB,647 kB/s,57 毫秒,HKG,2026-09-16 08:50:35
移动,104.16.150.109,5 MB,647 kB/s,61 毫秒,HKG,2026-09-16 09:26:41
移动,104.17.16.227,5 MB,647 kB/s,55 毫秒,HKG,2026-09-16 07:22:06
移动,104.17.48.122,5 MB,645 kB/s,73 毫秒,HKG,2026-09-16 09:30:49
移动,104.17.24.32,5 MB,647 kB/s,54 毫秒,HKG,2026-09-16 08:21:37
联通,172.66.131.182,5 MB,645 kB/s,171 毫秒,LAX,2026-09-16 09:22:04
联通,172.67.235.187,5 MB,645 kB/s,175 毫秒,LAX,2026-09-16 09:30:04
联通,104.17.114.25,5 MB,645 kB/s,173 毫秒,LAX,2026-09-16 09:28:03
联通,172.67.160.117,5 MB,645 kB/s,173 毫秒,LAX,2026-09-16 09:38:03
联通,104.17.96.37,5 MB,647 kB/s,188 毫秒,LAX,2026-09-16 09:33:39
电信,104.24.196.163,5 MB,645 kB/s,152 毫秒,FRA,2026-09-16 07:09:09
电信,162.159.138.83,5 MB,647 kB/s,180 毫秒,FRA,2026-09-16 08:20:30
电信,172.67.70.184,5 MB,647 kB/s,173 毫秒,FRA,2026-09-16 08:59:32
电信,104.24.246.1,5 MB,645 kB/s,151 毫秒,FRA,2026-09-16 07:12:37
电信,162.159.138.27,5 MB,648 kB/s,180 毫秒,FRA,2026-09-16 08:56:39
