
移动,104.21.29.138,29 MB,3805 kB/s,189 毫秒,SEA,2024-10-11 17:15:43
移动,172.67.65.11,31 MB,4062 kB/s,204 毫秒,SEA,2024-10-11 17:10:11
移动,104.18.15.120,30 MB,3942 kB/s,204 毫秒,SEA,2024-10-11 17:15:43
移动,104.17.234.174,31 MB,4095 kB/s,205 毫秒,SEA,2024-10-11 17:15:43
移动,104.19.163.152,28 MB,3665 kB/s,205 毫秒,SEA,2024-10-11 17:00:33
联通,172.67.79.110,32 MB,4101 kB/s,132 毫秒,HKG,2024-10-11 17:15:43
联通,172.67.64.67,19 MB,2457 kB/s,133 毫秒,HKG,2024-10-11 17:10:11
联通,172.67.65.11,31 MB,4062 kB/s,133 毫秒,HKG,2024-10-11 17:10:11
联通,172.67.69.132,31 MB,4020 kB/s,134 毫秒,HKG,2024-10-11 17:10:11
联通,104.16.31.143,29 MB,3740 kB/s,162 毫秒,SJC,2024-10-11 17:13:26
电信,172.64.110.223,25 MB,3322 kB/s,157 毫秒,SJC,2024-10-11 17:13:21
电信,172.64.202.150,26 MB,3398 kB/s,161 毫秒,SJC,2024-10-11 17:18:32
电信,172.64.207.55,27 MB,3465 kB/s,163 毫秒,SJC,2024-10-11 17:09:25
电信,172.64.169.167,25 MB,3243 kB/s,167 毫秒,SJC,2024-10-11 17:09:25
电信,162.159.38.99,32 MB,4114 kB/s,167 毫秒,LAX,2024-10-11 17:00:33
