线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.230,5 MB,647 kB/s,101 毫秒,HKG,2026-07-03 13:36:44
移动,104.17.146.190,5 MB,647 kB/s,101 毫秒,HKG,2026-07-03 13:28:41
移动,104.17.146.236,5 MB,647 kB/s,101 毫秒,HKG,2026-07-03 13:34:45
移动,104.17.149.160,5 MB,648 kB/s,96 毫秒,HKG,2026-07-03 13:28:41
移动,104.17.157.17,5 MB,647 kB/s,114 毫秒,HKG,2026-07-03 13:30:45
联通,104.17.135.39,5 MB,645 kB/s,133 毫秒,SJC,2026-07-03 13:38:42
联通,104.17.146.236,5 MB,647 kB/s,146 毫秒,SJC,2026-07-03 13:34:45
联通,162.159.237.156,5 MB,648 kB/s,150 毫秒,SJC,2026-07-03 13:30:45
联通,104.17.143.140,5 MB,647 kB/s,138 毫秒,SJC,2026-07-03 13:36:44
联通,104.17.135.173,5 MB,647 kB/s,132 毫秒,SJC,2026-07-03 13:28:41
电信,162.159.12.139,5 MB,643 kB/s,102 毫秒,SIN,2026-07-03 13:33:45
电信,162.159.24.43,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 13:31:36
电信,172.64.34.12,5 MB,644 kB/s,102 毫秒,SIN,2026-07-03 13:33:45
电信,162.159.11.183,5 MB,648 kB/s,97 毫秒,SIN,2026-07-03 13:39:37
电信,172.64.34.61,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 13:39:37
