线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.155,5 MB,647 kB/s,137 毫秒,HKG,2026-07-25 02:45:40
移动,104.25.246.161,5 MB,647 kB/s,101 毫秒,HKG,2026-07-25 02:53:39
移动,104.21.84.232,5 MB,647 kB/s,102 毫秒,HKG,2026-07-25 02:50:43
移动,172.64.153.202,5 MB,647 kB/s,101 毫秒,HKG,2026-07-25 02:53:39
移动,162.159.48.153,5 MB,647 kB/s,272 毫秒,LAX,2026-07-25 02:48:36
联通,104.17.148.79,5 MB,647 kB/s,140 毫秒,SJC,2026-07-25 02:53:08
联通,172.64.153.155,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 02:45:40
联通,104.17.148.113,5 MB,645 kB/s,164 毫秒,SJC,2026-07-25 02:47:07
联通,104.17.148.216,5 MB,645 kB/s,157 毫秒,SJC,2026-07-25 02:45:04
联通,104.17.148.37,5 MB,647 kB/s,137 毫秒,SJC,2026-07-25 02:57:02
电信,162.159.10.232,5 MB,647 kB/s,65 毫秒,SIN,2026-07-25 02:45:40
电信,172.64.49.97,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 02:52:37
电信,162.159.13.224,5 MB,647 kB/s,63 毫秒,SIN,2026-07-25 02:45:40
电信,162.159.60.31,5 MB,648 kB/s,95 毫秒,SIN,2026-07-25 02:56:38
电信,172.64.41.27,5 MB,647 kB/s,65 毫秒,SIN,2026-07-25 02:50:41
