线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.109,5 MB,647 kB/s,62 毫秒,HKG,2026-04-20 16:16:39
移动,104.17.218.95,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 16:06:36
移动,104.17.117.9,5 MB,647 kB/s,54 毫秒,HKG,2026-04-20 16:17:36
移动,104.17.148.244,5 MB,645 kB/s,64 毫秒,HKG,2026-04-20 16:10:43
移动,104.17.216.207,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 16:10:34
联通,104.17.155.121,5 MB,647 kB/s,134 毫秒,SJC,2026-04-20 16:06:45
联通,162.159.14.214,5 MB,647 kB/s,186 毫秒,LAX,2026-04-20 16:09:33
联通,104.17.155.104,5 MB,647 kB/s,153 毫秒,SJC,2026-04-20 16:17:36
联通,198.41.219.171,5 MB,647 kB/s,141 毫秒,SJC,2026-04-20 16:18:41
联通,104.17.32.124,2 MB,318 kB/s,190 毫秒,LAX,2026-04-20 16:11:00
电信,162.159.20.100,5 MB,645 kB/s,95 毫秒,SIN,2026-04-20 16:11:34
电信,162.159.4.120,5 MB,647 kB/s,95 毫秒,SIN,2026-04-20 16:07:39
电信,172.64.50.37,3 MB,379 kB/s,68 毫秒,SIN,2026-04-20 16:07:00
电信,108.162.193.153,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 16:07:39
电信,162.159.23.36,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 16:17:34
