
移动,104.16.46.40,32 MB,4128 kB/s,203 毫秒,SEA,2024-10-14 00:25:25
移动,104.17.226.140,32 MB,4099 kB/s,204 毫秒,SEA,2024-10-14 00:25:25
移动,104.17.233.150,30 MB,3849 kB/s,204 毫秒,SEA,2024-10-14 00:25:25
移动,104.16.32.147,29 MB,3808 kB/s,205 毫秒,SEA,2024-10-14 00:25:25
移动,104.18.20.61,29 MB,3757 kB/s,205 毫秒,SEA,2024-10-14 00:25:25
联通,162.159.143.254,8 MB,1039 kB/s,96 毫秒,HKG,2024-10-14 00:34:26
联通,172.67.75.95,30 MB,3880 kB/s,99 毫秒,HKG,2024-10-14 00:18:09
联通,172.67.74.250,32 MB,4142 kB/s,100 毫秒,HKG,2024-10-14 00:18:09
联通,162.159.142.115,33 MB,4235 kB/s,101 毫秒,HKG,2024-10-14 00:34:26
联通,104.20.20.37,30 MB,3946 kB/s,121 毫秒,HKG,2024-10-14 00:34:26
电信,104.19.92.217,32 MB,4182 kB/s,153 毫秒,SJC,2024-10-14 00:35:22
电信,104.19.134.30,25 MB,3263 kB/s,162 毫秒,LAX,2024-10-14 00:30:14
电信,104.19.99.89,27 MB,3549 kB/s,168 毫秒,SJC,2024-10-14 00:25:21
电信,104.19.248.116,30 MB,3960 kB/s,169 毫秒,LAX,2024-10-14 00:35:22
电信,104.19.243.28,28 MB,3628 kB/s,169 毫秒,LAX,2024-10-14 00:30:29
