线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.202,5 MB,647 kB/s,100 毫秒,HKG,2026-07-16 17:07:44
移动,104.25.243.121,5 MB,644 kB/s,104 毫秒,HKG,2026-07-16 17:12:54
移动,104.25.249.166,5 MB,645 kB/s,104 毫秒,HKG,2026-07-16 17:12:54
移动,104.27.125.94,5 MB,645 kB/s,343 毫秒,SJC,2026-07-16 17:01:42
移动,104.25.244.238,5 MB,645 kB/s,104 毫秒,HKG,2026-07-16 16:59:44
联通,104.17.149.145,5 MB,647 kB/s,135 毫秒,SJC,2026-07-16 17:01:06
联通,104.17.139.96,5 MB,647 kB/s,144 毫秒,SJC,2026-07-16 17:07:07
联通,104.17.155.89,5 MB,647 kB/s,132 毫秒,SJC,2026-07-16 17:11:04
联通,104.17.152.24,5 MB,647 kB/s,142 毫秒,SJC,2026-07-16 17:11:04
联通,104.17.133.148,5 MB,645 kB/s,136 毫秒,SJC,2026-07-16 17:07:07
电信,162.159.38.109,5 MB,647 kB/s,95 毫秒,NRT,2026-07-16 17:11:06
电信,162.159.39.49,5 MB,647 kB/s,107 毫秒,NRT,2026-07-16 17:00:46
电信,162.159.38.154,5 MB,648 kB/s,105 毫秒,NRT,2026-07-16 17:06:53
电信,172.66.147.178,5 MB,644 kB/s,204 毫秒,FRA,2026-07-16 17:06:03
电信,162.159.38.111,5 MB,647 kB/s,106 毫秒,NRT,2026-07-16 16:58:47
