线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.159.62,21 MB,2797 kB/s,176 毫秒,LAX,2025-09-25 23:19:18
移动,104.17.14.146,25 MB,3315 kB/s,209 毫秒,SJC,2025-09-25 23:20:30
移动,104.25.109.68,16 MB,2057 kB/s,215 毫秒,LAX,2025-09-25 23:20:22
移动,104.19.111.130,15 MB,1995 kB/s,195 毫秒,SJC,2025-09-25 23:20:22
移动,104.16.141.119,23 MB,3003 kB/s,198 毫秒,LHR,2025-09-25 23:20:30
联通,104.17.47.54,28 MB,3616 kB/s,149 毫秒,SJC,2025-09-25 23:17:42
联通,104.18.254.6,27 MB,3538 kB/s,146 毫秒,SJC,2025-09-25 23:17:42
联通,172.64.145.199,27 MB,3577 kB/s,86 毫秒,SIN,2025-09-25 23:14:12
联通,104.17.189.47,27 MB,3518 kB/s,140 毫秒,SJC,2025-09-25 23:26:22
联通,104.18.253.150,27 MB,3509 kB/s,149 毫秒,SJC,2025-09-25 23:24:43
电信,104.18.40.109,25 MB,3204 kB/s,94 毫秒,SIN,2025-09-25 23:19:55
电信,172.64.156.145,13 MB,1773 kB/s,83 毫秒,SIN,2025-09-25 23:19:55
电信,104.18.44.200,26 MB,3427 kB/s,87 毫秒,SIN,2025-09-25 23:19:55
电信,104.18.43.108,24 MB,3130 kB/s,93 毫秒,SIN,2025-09-25 23:19:55
电信,172.64.145.63,15 MB,2041 kB/s,88 毫秒,SIN,2025-09-25 23:19:55
