线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.81.134,5 MB,640 kB/s,50 毫秒,HKG,2026-04-20 20:54:37
移动,104.17.119.143,5 MB,648 kB/s,50 毫秒,HKG,2026-04-20 21:05:30
移动,104.17.216.4,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 20:54:37
移动,104.16.246.114,5 MB,647 kB/s,56 毫秒,HKG,2026-04-20 20:59:17
移动,104.17.144.49,5 MB,647 kB/s,61 毫秒,HKG,2026-04-20 21:06:45
联通,104.17.50.79,5 MB,647 kB/s,186 毫秒,LAX,2026-04-20 21:05:30
联通,104.19.32.45,5 MB,647 kB/s,187 毫秒,LAX,2026-04-20 20:55:45
联通,162.159.17.193,5 MB,647 kB/s,186 毫秒,LAX,2026-04-20 21:00:37
联通,104.19.32.70,3 MB,441 kB/s,187 毫秒,LAX,2026-04-20 21:06:10
联通,104.17.50.193,5 MB,647 kB/s,186 毫秒,LAX,2026-04-20 20:56:35
电信,162.159.9.69,5 MB,648 kB/s,96 毫秒,SIN,2026-04-20 20:55:36
电信,162.159.13.51,5 MB,646 kB/s,96 毫秒,SIN,2026-04-20 21:05:39
电信,162.159.21.87,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 20:57:36
电信,108.162.193.92,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 21:00:37
电信,162.159.19.135,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 20:57:36
