移动,104.19.48.219,27 MB,3555 kB/s,133 毫秒,HKG,2024-12-06 02:37:16
移动,198.41.209.176,28 MB,3603 kB/s,149 毫秒,HKG,2024-12-06 02:25:31
移动,104.17.98.139,29 MB,3753 kB/s,155 毫秒,HKG,2024-12-06 02:25:13
移动,104.16.147.248,28 MB,3680 kB/s,146 毫秒,HKG,2024-12-06 02:37:16
移动,104.16.206.208,29 MB,3775 kB/s,140 毫秒,HKG,2024-12-06 02:37:16
联通,104.18.134.62,27 MB,3495 kB/s,139 毫秒,SJC,2024-12-06 02:21:13
联通,104.16.110.194,5 MB,681 kB/s,146 毫秒,SJC,2024-12-06 02:28:00
联通,104.17.121.247,27 MB,3529 kB/s,132 毫秒,SJC,2024-12-06 02:35:10
联通,104.17.193.102,23 MB,3000 kB/s,146 毫秒,SJC,2024-12-06 02:35:10
联通,104.17.220.45,27 MB,3460 kB/s,146 毫秒,SJC,2024-12-06 02:28:04
电信,162.159.7.156,29 MB,3814 kB/s,162 毫秒,SJC,2024-12-06 02:40:52
电信,104.19.118.91,5 MB,640 kB/s,158 毫秒,SJC,2024-12-06 02:28:00
电信,104.18.78.225,5 MB,641 kB/s,159 毫秒,SJC,2024-12-06 02:19:12
电信,104.19.114.223,5 MB,640 kB/s,159 毫秒,SJC,2024-12-06 02:36:06
电信,104.17.44.224,1 MB,185 kB/s,161 毫秒,SJC,2024-12-06 02:21:13
