线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.235,5 MB,647 kB/s,137 毫秒,HKG,2026-03-15 02:24:45
移动,104.17.103.49,5 MB,645 kB/s,129 毫秒,HKG,2026-03-15 02:30:47
移动,104.17.209.57,5 MB,647 kB/s,97 毫秒,HKG,2026-03-15 02:36:44
移动,104.17.170.134,5 MB,645 kB/s,109 毫秒,HKG,2026-03-15 02:30:47
移动,104.17.149.23,5 MB,647 kB/s,112 毫秒,HKG,2026-03-15 02:28:44
联通,104.17.155.112,5 MB,647 kB/s,147 毫秒,SJC,2026-03-15 02:32:45
联通,104.17.149.137,5 MB,645 kB/s,137 毫秒,SJC,2026-03-15 02:34:43
联通,104.17.156.58,5 MB,647 kB/s,136 毫秒,SJC,2026-03-15 02:24:47
联通,104.17.136.29,5 MB,647 kB/s,138 毫秒,SJC,2026-03-15 02:30:43
联通,104.17.143.3,5 MB,648 kB/s,137 毫秒,SJC,2026-03-15 02:30:43
电信,162.159.39.228,5 MB,647 kB/s,47 毫秒,NRT,2026-03-15 02:30:35
电信,162.159.20.26,5 MB,647 kB/s,98 毫秒,SIN,2026-03-15 02:34:38
电信,162.159.38.73,5 MB,647 kB/s,56 毫秒,NRT,2026-03-15 02:26:33
电信,162.159.62.233,5 MB,647 kB/s,98 毫秒,SIN,2026-03-15 02:26:34
电信,162.159.39.181,5 MB,647 kB/s,56 毫秒,NRT,2026-03-15 02:32:35
