线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.211,28 MB,3673 kB/s,171 毫秒,SEA,2025-04-25 12:36:54
移动,104.21.237.200,27 MB,3487 kB/s,167 毫秒,SEA,2025-04-25 12:36:54
移动,104.16.47.254,27 MB,3480 kB/s,168 毫秒,SEA,2025-04-25 12:28:59
移动,104.19.173.139,30 MB,3907 kB/s,185 毫秒,SEA,2025-04-25 12:32:03
移动,104.17.254.114,29 MB,3721 kB/s,164 毫秒,SEA,2025-04-25 12:25:37
联通,104.16.141.147,28 MB,3597 kB/s,167 毫秒,SJC,2025-04-25 12:35:06
联通,104.17.13.205,32 MB,4159 kB/s,159 毫秒,SJC,2025-04-25 12:28:23
联通,104.18.189.130,28 MB,3668 kB/s,163 毫秒,SJC,2025-04-25 12:29:19
联通,104.16.29.212,28 MB,3593 kB/s,158 毫秒,SJC,2025-04-25 12:28:23
联通,104.17.174.154,29 MB,3746 kB/s,165 毫秒,SJC,2025-04-25 12:26:08
电信,104.21.238.33,29 MB,3742 kB/s,187 毫秒,LAX,2025-04-25 12:23:58
电信,104.16.125.81,29 MB,3777 kB/s,185 毫秒,LAX,2025-04-25 12:36:57
电信,172.67.158.143,31 MB,3989 kB/s,227 毫秒,AMS,2025-04-25 12:31:13
电信,104.21.239.24,31 MB,4081 kB/s,183 毫秒,LAX,2025-04-25 12:30:57
电信,104.18.125.213,28 MB,3621 kB/s,187 毫秒,LAX,2025-04-25 12:36:57
