线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.92,35 MB,4587 kB/s,211 毫秒,LHR,2025-09-02 22:09:32
移动,172.67.78.26,22 MB,2939 kB/s,154 毫秒,SEA,2025-09-02 22:09:26
移动,104.16.110.7,29 MB,3836 kB/s,197 毫秒,LHR,2025-09-02 22:00:00
移动,104.18.30.144,15 MB,2029 kB/s,188 毫秒,LHR,2025-09-02 22:09:32
移动,104.24.141.120,11 MB,1486 kB/s,179 毫秒,LAX,2025-09-02 22:09:26
联通,104.18.125.128,31 MB,4013 kB/s,161 毫秒,SJC,2025-09-02 21:56:59
联通,104.27.79.228,29 MB,3769 kB/s,171 毫秒,LAX,2025-09-02 21:56:48
联通,104.16.222.217,31 MB,3973 kB/s,162 毫秒,SJC,2025-09-02 22:07:00
联通,104.16.77.139,47 MB,6094 kB/s,167 毫秒,SJC,2025-09-02 22:07:00
联通,172.64.230.235,29 MB,3763 kB/s,176 毫秒,LAX,2025-09-02 22:10:44
