线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.255.174,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 16:28:02
移动,104.17.97.147,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 16:28:02
移动,104.17.154.74,5 MB,645 kB/s,100 毫秒,HKG,2026-06-06 16:30:48
移动,104.18.83.62,5 MB,645 kB/s,54 毫秒,HKG,2026-06-06 16:28:02
移动,104.17.148.145,5 MB,647 kB/s,89 毫秒,HKG,2026-06-06 16:22:47
联通,104.17.146.110,5 MB,647 kB/s,142 毫秒,SJC,2026-06-06 16:26:46
联通,162.159.41.154,5 MB,647 kB/s,187 毫秒,LAX,2026-06-06 16:33:38
联通,162.159.11.233,5 MB,647 kB/s,184 毫秒,LAX,2026-06-06 16:31:38
联通,104.19.49.37,5 MB,647 kB/s,185 毫秒,LAX,2026-06-06 16:33:15
联通,104.17.143.17,5 MB,647 kB/s,139 毫秒,SJC,2026-06-06 16:24:47
电信,162.159.43.92,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 16:25:38
电信,162.159.15.32,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 16:23:39
电信,172.64.49.241,5 MB,647 kB/s,67 毫秒,SIN,2026-06-06 16:35:44
电信,162.159.43.50,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 16:27:42
电信,162.159.41.81,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 16:29:38
