移动,172.67.78.19,29 MB,3750 kB/s,185 毫秒,SEA,2025-02-14 01:24:07
移动,172.67.167.53,31 MB,3997 kB/s,253 毫秒,SEA,2025-02-14 01:20:33
移动,172.67.71.68,28 MB,3704 kB/s,186 毫秒,SEA,2025-02-14 01:19:02
移动,172.67.79.207,34 MB,4448 kB/s,274 毫秒,SEA,2025-02-14 01:20:33
移动,172.67.74.126,27 MB,3471 kB/s,190 毫秒,SEA,2025-02-14 01:14:05
联通,104.21.229.178,27 MB,3576 kB/s,158 毫秒,SJC-PIG,2025-02-14 01:23:14
联通,104.21.228.123,35 MB,4488 kB/s,300 毫秒,SJC-PIG,2025-02-14 01:15:01
联通,104.21.231.253,37 MB,4773 kB/s,338 毫秒,SJC-PIG,2025-02-14 01:13:15
联通,104.21.232.60,29 MB,3762 kB/s,182 毫秒,SJC-PIG,2025-02-14 01:15:11
联通,104.21.228.106,35 MB,4601 kB/s,362 毫秒,SJC-PIG,2025-02-14 01:21:05
电信,172.67.3.20,20 MB,2681 kB/s,259 毫秒,IAD,2025-02-14 01:33:12
电信,172.67.9.5,22 MB,2868 kB/s,253 毫秒,IAD,2025-02-14 01:33:12
电信,172.67.52.200,25 MB,3216 kB/s,251 毫秒,IAD,2025-02-14 01:33:12
电信,172.67.96.134,20 MB,2649 kB/s,245 毫秒,IAD,2025-02-14 01:33:12
电信,172.67.62.16,19 MB,2556 kB/s,256 毫秒,IAD,2025-02-14 01:33:12
