线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.79,5 MB,645 kB/s,172 毫秒,FRA,2026-02-28 12:27:42
移动,104.20.57.41,5 MB,645 kB/s,175 毫秒,FRA,2026-02-28 12:30:44
移动,104.20.56.103,5 MB,645 kB/s,174 毫秒,FRA,2026-02-28 12:24:43
移动,104.20.62.100,5 MB,645 kB/s,173 毫秒,FRA,2026-02-28 12:21:45
移动,162.159.160.20,5 MB,645 kB/s,156 毫秒,FRA,2026-02-28 12:18:43
联通,162.159.44.170,5 MB,647 kB/s,201 毫秒,LAX,2026-02-28 12:20:40
联通,162.159.44.102,5 MB,647 kB/s,201 毫秒,LAX,2026-02-28 12:25:38
联通,172.64.41.8,5 MB,647 kB/s,209 毫秒,LAX,2026-02-28 12:20:35
联通,162.159.44.164,5 MB,647 kB/s,201 毫秒,LAX,2026-02-28 12:20:37
联通,162.159.18.194,5 MB,647 kB/s,201 毫秒,LAX,2026-02-28 12:22:34
电信,172.64.49.38,5 MB,647 kB/s,96 毫秒,SIN,2026-02-28 12:20:35
电信,162.159.44.160,5 MB,646 kB/s,58 毫秒,NRT,2026-02-28 12:27:33
电信,172.64.41.8,5 MB,647 kB/s,96 毫秒,SIN,2026-02-28 12:20:35
电信,162.159.38.146,5 MB,647 kB/s,56 毫秒,NRT,2026-02-28 12:22:38
电信,162.159.18.194,5 MB,647 kB/s,96 毫秒,SIN,2026-02-28 12:22:34
