线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.128,29 MB,3737 kB/s,175 毫秒,SEA,2025-11-23 05:57:05
移动,104.16.62.235,37 MB,4833 kB/s,187 毫秒,SEA,2025-11-23 05:56:22
移动,104.17.253.69,28 MB,3621 kB/s,169 毫秒,SEA,2025-11-23 06:06:58
移动,104.21.29.3,28 MB,3702 kB/s,176 毫秒,SEA,2025-11-23 05:57:05
移动,104.18.79.237,45 MB,5834 kB/s,169 毫秒,SEA,2025-11-23 05:57:05
联通,104.17.63.108,28 MB,3604 kB/s,153 毫秒,SJC,2025-11-23 06:06:04
联通,104.16.157.172,47 MB,6045 kB/s,155 毫秒,SJC,2025-11-23 05:56:01
联通,104.16.143.172,26 MB,3336 kB/s,133 毫秒,SJC,2025-11-23 06:03:39
联通,104.19.221.87,45 MB,5809 kB/s,132 毫秒,SJC,2025-11-23 06:03:39
联通,104.16.77.201,27 MB,3515 kB/s,134 毫秒,SJC,2025-11-23 05:55:37
电信,104.19.78.50,29 MB,3712 kB/s,170 毫秒,SJC,2025-11-23 06:01:31
电信,104.18.141.27,65 MB,8321 kB/s,173 毫秒,SJC,2025-11-23 06:01:31
电信,104.17.13.32,27 MB,3507 kB/s,171 毫秒,SJC,2025-11-23 06:01:31
电信,172.64.158.248,65 MB,8406 kB/s,69 毫秒,SIN,2025-11-23 06:01:31
电信,172.64.151.154,41 MB,5306 kB/s,69 毫秒,SIN,2025-11-23 06:01:31
