线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.129,32 MB,4201 kB/s,193 毫秒,LHR,2025-08-09 00:24:53
移动,104.18.32.102,18 MB,2430 kB/s,209 毫秒,LAX,2025-08-09 00:23:06
移动,104.18.126.54,30 MB,3930 kB/s,239 毫秒,LHR,2025-08-09 00:23:06
移动,104.18.38.211,31 MB,4059 kB/s,188 毫秒,LHR,2025-08-09 00:24:53
移动,104.18.125.161,19 MB,2476 kB/s,194 毫秒,LHR,2025-08-09 00:24:53
联通,172.66.46.118,14 MB,1902 kB/s,178 毫秒,LAX,2025-08-09 00:29:31
联通,172.64.230.61,30 MB,3947 kB/s,182 毫秒,LAX,2025-08-09 00:20:33
联通,104.18.39.204,39 MB,5026 kB/s,186 毫秒,LAX,2025-08-09 00:29:31
联通,104.18.45.194,29 MB,3732 kB/s,189 毫秒,LAX,2025-08-09 00:21:41
联通,172.64.148.147,40 MB,5202 kB/s,191 毫秒,LAX,2025-08-09 00:26:58
电信,104.19.255.111,28 MB,3710 kB/s,189 毫秒,LAX,2025-08-09 00:31:35
电信,104.16.207.17,22 MB,2855 kB/s,242 毫秒,SJC,2025-08-09 00:20:42
电信,104.19.78.120,21 MB,2811 kB/s,201 毫秒,SJC,2025-08-09 00:31:35
电信,104.17.158.253,20 MB,2586 kB/s,254 毫秒,SJC,2025-08-09 00:20:42
电信,104.17.173.227,21 MB,2692 kB/s,265 毫秒,SJC,2025-08-09 00:27:54
