线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.91.168,5 MB,647 kB/s,52 毫秒,HKG,2026-06-12 04:52:53
移动,104.17.96.183,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 05:00:42
移动,104.17.152.10,5 MB,647 kB/s,54 毫秒,HKG,2026-06-12 05:04:34
移动,162.159.18.161,5 MB,647 kB/s,205 毫秒,LAX,2026-06-12 04:52:34
移动,172.64.35.140,5 MB,647 kB/s,211 毫秒,LAX,2026-06-12 04:56:31
联通,172.64.50.42,5 MB,647 kB/s,185 毫秒,LAX,2026-06-12 04:55:31
联通,104.17.96.183,5 MB,647 kB/s,186 毫秒,LAX,2026-06-12 05:00:42
联通,104.17.152.10,5 MB,647 kB/s,158 毫秒,SJC,2026-06-12 05:04:34
联通,162.159.3.173,5 MB,647 kB/s,184 毫秒,LAX,2026-06-12 04:52:34
联通,172.64.50.251,5 MB,647 kB/s,185 毫秒,LAX,2026-06-12 05:00:31
电信,172.64.50.127,5 MB,647 kB/s,84 毫秒,SIN,2026-06-12 05:05:31
电信,172.64.50.251,5 MB,647 kB/s,67 毫秒,SIN,2026-06-12 05:00:31
电信,172.64.148.216,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 04:54:31
电信,172.64.50.42,5 MB,647 kB/s,66 毫秒,SIN,2026-06-12 04:55:31
电信,172.64.34.196,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 05:04:32
