线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.51,37 MB,4845 kB/s,192 毫秒,SEA,2025-11-27 02:31:21
移动,104.18.191.86,54 MB,6972 kB/s,97 毫秒,SEA,2025-11-27 02:33:58
移动,104.18.13.78,38 MB,4912 kB/s,189 毫秒,SEA,2025-11-27 02:31:21
移动,104.16.61.210,29 MB,3719 kB/s,173 毫秒,SEA,2025-11-27 02:33:58
移动,104.18.191.243,50 MB,6445 kB/s,82 毫秒,SEA,2025-11-27 02:24:02
联通,104.17.30.91,62 MB,7997 kB/s,155 毫秒,SJC,2025-11-27 02:32:08
联通,104.16.159.248,27 MB,3505 kB/s,133 毫秒,SJC,2025-11-27 02:33:06
联通,104.17.126.251,47 MB,6090 kB/s,160 毫秒,SJC,2025-11-27 02:32:08
联通,104.18.95.232,47 MB,6037 kB/s,159 毫秒,SJC,2025-11-27 02:32:08
联通,104.18.79.44,28 MB,3654 kB/s,158 毫秒,SJC,2025-11-27 02:32:08
电信,104.18.43.186,41 MB,5271 kB/s,69 毫秒,SIN,2025-11-27 02:26:28
电信,104.18.32.61,23 MB,3000 kB/s,69 毫秒,SIN,2025-11-27 02:26:28
电信,172.64.148.196,26 MB,3334 kB/s,67 毫秒,SIN,2025-11-27 02:26:28
电信,104.18.34.155,24 MB,3124 kB/s,70 毫秒,SIN,2025-11-27 02:26:28
电信,104.18.40.236,65 MB,8428 kB/s,68 毫秒,SIN,2025-11-27 02:26:28
