线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,172.64.50.48,5 MB,647 kB/s,216 毫秒,LAX,2026-06-30 04:44:32
联通,104.25.56.208,5 MB,645 kB/s,183 毫秒,LAX,2026-06-30 04:39:35
联通,104.17.132.174,5 MB,645 kB/s,179 毫秒,SJC,2026-06-30 04:44:36
联通,104.18.134.83,5 MB,645 kB/s,183 毫秒,LAX,2026-06-30 04:32:36
联通,104.18.73.58,5 MB,645 kB/s,182 毫秒,LAX,2026-06-30 04:39:35
电信,162.159.16.51,5 MB,647 kB/s,68 毫秒,SIN,2026-06-30 04:35:32
电信,162.159.49.60,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 04:38:33
电信,162.159.49.228,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 04:40:34
电信,162.159.20.9,5 MB,647 kB/s,95 毫秒,SIN,2026-06-30 04:34:31
电信,162.159.34.214,5 MB,647 kB/s,101 毫秒,SIN,2026-06-30 04:40:37
