线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.111.164,17 MB,2224 kB/s,216 毫秒,LAX,2025-11-13 23:12:33
移动,104.18.109.146,14 MB,1880 kB/s,178 毫秒,SJC,2025-11-13 23:18:02
移动,104.19.29.130,10 MB,1342 kB/s,205 毫秒,LAX,2025-11-13 23:18:02
移动,104.17.253.153,16 MB,2094 kB/s,189 毫秒,SEA,2025-11-13 23:12:33
移动,104.16.62.169,12 MB,1613 kB/s,176 毫秒,SEA,2025-11-13 23:06:42
联通,104.16.93.65,29 MB,3795 kB/s,163 毫秒,SJC,2025-11-13 23:12:39
联通,104.16.125.32,29 MB,3759 kB/s,176 毫秒,SJC,2025-11-13 23:06:41
联通,104.17.174.238,28 MB,3619 kB/s,165 毫秒,SJC,2025-11-13 23:13:42
联通,104.16.79.18,46 MB,5982 kB/s,154 毫秒,SJC,2025-11-13 23:12:34
联通,104.17.254.146,27 MB,3527 kB/s,165 毫秒,SJC,2025-11-13 23:13:42
