线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.249,27 MB,3479 kB/s,161 毫秒,SEA,2025-05-15 07:22:45
移动,104.22.61.137,30 MB,3947 kB/s,192 毫秒,SEA,2025-05-15 07:27:09
移动,172.67.159.122,28 MB,3672 kB/s,170 毫秒,SEA,2025-05-15 07:22:45
移动,104.17.253.234,31 MB,4045 kB/s,186 毫秒,SEA,2025-05-15 07:27:09
移动,104.16.45.22,27 MB,3466 kB/s,170 毫秒,SEA,2025-05-15 07:15:48
联通,104.16.30.218,26 MB,3361 kB/s,131 毫秒,SJC,2025-05-15 07:19:07
联通,104.17.254.226,26 MB,3442 kB/s,131 毫秒,SJC,2025-05-15 07:26:05
联通,104.18.111.49,31 MB,4052 kB/s,158 毫秒,SJC,2025-05-15 07:26:54
联通,104.17.223.236,27 MB,3511 kB/s,132 毫秒,SJC,2025-05-15 07:19:07
联通,104.18.238.205,21 MB,2755 kB/s,156 毫秒,SJC,2025-05-15 07:16:47
电信,172.64.95.28,29 MB,3747 kB/s,173 毫秒,SJC,2025-05-15 07:16:16
电信,172.64.230.168,29 MB,3730 kB/s,173 毫秒,SJC,2025-05-15 07:16:16
电信,104.18.48.158,30 MB,3889 kB/s,174 毫秒,SJC,2025-05-15 07:16:16
电信,104.17.93.141,26 MB,3441 kB/s,165 毫秒,SJC,2025-05-15 07:19:31
电信,104.19.95.37,27 MB,3558 kB/s,168 毫秒,SJC,2025-05-15 07:25:37
