线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.113,5 MB,648 kB/s,86 毫秒,HKG,2026-03-22 02:49:42
移动,104.16.159.197,5 MB,647 kB/s,60 毫秒,HKG,2026-03-22 02:59:35
移动,162.159.44.65,5 MB,647 kB/s,236 毫秒,LAX,2026-03-22 02:59:32
移动,162.159.44.180,5 MB,647 kB/s,236 毫秒,LAX,2026-03-22 02:56:31
移动,162.159.44.234,5 MB,647 kB/s,236 毫秒,LAX,2026-03-22 02:48:31
联通,162.159.45.187,5 MB,647 kB/s,205 毫秒,LAX,2026-03-22 03:01:33
联通,162.159.45.231,5 MB,647 kB/s,205 毫秒,LAX,2026-03-22 02:59:32
联通,162.159.45.158,5 MB,647 kB/s,205 毫秒,LAX,2026-03-22 02:55:35
联通,162.159.45.174,5 MB,647 kB/s,205 毫秒,LAX,2026-03-22 02:58:31
联通,104.19.146.168,5 MB,647 kB/s,256 毫秒,LAX,2026-03-22 02:47:39
电信,162.159.6.5,5 MB,647 kB/s,95 毫秒,SIN,2026-03-22 02:57:33
电信,162.159.21.44,5 MB,647 kB/s,122 毫秒,SIN,2026-03-22 03:00:36
电信,162.159.41.163,5 MB,647 kB/s,70 毫秒,SIN,2026-03-22 02:50:31
电信,162.159.21.200,5 MB,647 kB/s,113 毫秒,SIN,2026-03-22 02:50:39
电信,162.159.38.85,5 MB,647 kB/s,70 毫秒,NRT,2026-03-22 02:51:33
