线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.20.216,5 MB,644 kB/s,101 毫秒,HKG,2026-03-18 18:47:44
移动,104.17.209.144,5 MB,644 kB/s,74 毫秒,HKG,2026-03-18 18:41:41
移动,104.17.144.13,5 MB,647 kB/s,116 毫秒,HKG,2026-03-18 18:55:12
移动,104.17.20.240,5 MB,647 kB/s,66 毫秒,HKG,2026-03-18 18:43:44
移动,104.17.54.80,5 MB,647 kB/s,83 毫秒,HKG,2026-03-18 18:45:53
联通,104.17.134.73,5 MB,647 kB/s,140 毫秒,SJC,2026-03-18 18:43:10
联通,104.17.134.240,5 MB,647 kB/s,141 毫秒,SJC,2026-03-18 18:51:10
联通,104.17.155.234,5 MB,647 kB/s,134 毫秒,SJC,2026-03-18 18:41:16
联通,104.17.131.1,5 MB,647 kB/s,132 毫秒,SJC,2026-03-18 18:47:08
联通,104.17.136.96,5 MB,647 kB/s,143 毫秒,SJC,2026-03-18 18:51:10
电信,162.159.23.27,5 MB,647 kB/s,96 毫秒,SIN,2026-03-18 18:48:38
电信,162.159.38.10,5 MB,647 kB/s,65 毫秒,NRT,2026-03-18 18:45:39
电信,162.159.26.213,5 MB,647 kB/s,97 毫秒,SIN,2026-03-18 18:48:38
电信,162.159.38.125,5 MB,647 kB/s,40 毫秒,NRT,2026-03-18 18:55:34
电信,162.159.38.195,5 MB,647 kB/s,42 毫秒,NRT,2026-03-18 18:49:37
