线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.66,5 MB,645 kB/s,171 毫秒,FRA,2026-03-01 23:32:45
移动,104.20.63.225,5 MB,645 kB/s,171 毫秒,FRA,2026-03-01 23:23:43
移动,104.20.56.84,5 MB,645 kB/s,168 毫秒,FRA,2026-03-01 23:29:45
移动,104.20.63.156,5 MB,645 kB/s,175 毫秒,FRA,2026-03-01 23:26:47
移动,104.20.51.88,5 MB,645 kB/s,174 毫秒,FRA,2026-03-01 23:35:45
联通,104.17.156.152,5 MB,647 kB/s,143 毫秒,SJC,2026-03-01 23:36:28
联通,104.17.153.111,5 MB,647 kB/s,138 毫秒,SJC,2026-03-01 23:30:24
联通,104.17.153.148,5 MB,645 kB/s,145 毫秒,SJC,2026-03-01 23:26:27
联通,104.17.140.33,5 MB,648 kB/s,136 毫秒,SJC,2026-03-01 23:26:27
联通,104.17.138.215,5 MB,647 kB/s,142 毫秒,SJC,2026-03-01 23:30:24
电信,162.159.44.210,5 MB,647 kB/s,54 毫秒,NRT,2026-03-01 23:30:39
电信,162.159.38.190,5 MB,647 kB/s,65 毫秒,NRT,2026-03-01 23:24:41
电信,162.159.17.214,5 MB,647 kB/s,101 毫秒,SIN,2026-03-01 23:28:41
电信,172.64.42.219,5 MB,647 kB/s,100 毫秒,SIN,2026-03-01 23:25:39
电信,162.159.44.61,5 MB,647 kB/s,42 毫秒,NRT,2026-03-01 23:33:42
