线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.180,28 MB,3647 kB/s,173 毫秒,SEA,2025-05-08 00:56:46
移动,104.18.190.178,25 MB,3273 kB/s,173 毫秒,SEA,2025-05-08 00:56:46
移动,104.16.62.53,34 MB,4377 kB/s,193 毫秒,SEA,2025-05-08 00:52:06
移动,172.67.175.184,27 MB,3538 kB/s,163 毫秒,SEA,2025-05-08 00:49:50
移动,104.18.191.47,30 MB,3888 kB/s,191 毫秒,SEA,2025-05-08 00:52:06
联通,104.16.63.50,29 MB,3795 kB/s,160 毫秒,SJC,2025-05-08 00:59:27
联通,104.20.142.205,27 MB,3516 kB/s,175 毫秒,LAX,2025-05-08 00:53:20
联通,104.16.109.222,28 MB,3630 kB/s,159 毫秒,SJC,2025-05-08 00:59:27
联通,104.16.254.97,28 MB,3707 kB/s,158 毫秒,SJC,2025-05-08 00:51:14
联通,104.16.46.114,27 MB,3569 kB/s,159 毫秒,SJC,2025-05-08 01:00:16
电信,104.19.13.244,28 MB,3657 kB/s,174 毫秒,SJC,2025-05-08 00:54:50
电信,104.21.238.134,29 MB,3795 kB/s,173 毫秒,LAX,2025-05-08 01:02:53
电信,104.19.127.210,27 MB,3566 kB/s,182 毫秒,SJC,2025-05-08 00:57:45
电信,104.19.253.210,30 MB,3858 kB/s,167 毫秒,LAX,2025-05-08 01:02:53
电信,104.19.45.80,28 MB,3657 kB/s,168 毫秒,SJC,2025-05-08 01:02:53
